0 0 1 10.0976428401 -1.91929862366 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0448937389 -1.94208729457 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0372135929 -1.92605666768 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0349807046 -1.9987390441 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0780338591 -1.9740920374 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0751028439 -1.93399761112 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0232023207 -1.97370035734 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0081729496 -1.90630668608 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0337576817 -1.95052710438 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0451690191 -1.92006025458 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.082769216 -3.9779116974 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0114116006 -3.9200149477 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0562729586 -3.98184387133 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0003519243 -3.92747775187 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0329402029 -3.9285291337 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0975859372 -3.96156709586 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0517901463 -3.95600656559 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0970181567 -3.97813892718 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.045510026 -3.93560480502 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0320281759 -3.9322791453 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.043602459 -5.96640246531 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0626502053 -5.92881984638 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.010779552 -5.96997068667 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0150990942 -5.95930777227 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0263394221 -5.97950534275 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0354220144 -5.91340619092 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0633933798 -5.98984017533 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0801785703 -5.91498270679 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0181937714 -5.95954469753 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0345334646 -5.99043921608 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0076156808 -7.90559965302 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.001231571 -7.9238859455 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0977360349 -7.90430394219 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0478320446 -7.93117082481 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0452598083 -7.98189285777 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0356919464 -7.91004285901 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0759766071 -7.91314833035 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0081069017 -7.91503895226 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0562395716 -7.99560101816 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0076454832 -7.96712407216 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02651783757 10.0210514253 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0989279425 10.056292299 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.06461019627 10.0660359495 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.065768651 10.0740074037 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.05753758675 10.0827424684 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01972989763 10.0571438554 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04764966452 10.0285682439 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.010420469 10.0756578244 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0504046909 10.0698979763 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.07900776525 10.0683238332 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04457950091 8.01061209433 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0658611424 8.00259437195 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0398244786 8.08234176066 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04972714929 8.0249222669 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.07652093818 8.08286248656 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0711461505 8.07803166719 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03030411563 8.02786015689 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04989254627 8.02376252925 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01678971739 8.00085989053 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04120172681 8.09138397416 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08156372725 6.08320493176 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04562565003 6.05205996543 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03025232514 6.08716804687 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03913149234 6.03875178754 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03456258942 6.02028874153 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.06996592889 6.07354222654 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.05616688769 6.08121544427 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03096476664 6.06207076126 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04628733122 6.00822176986 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01538124724 6.06508023427 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08159839912 4.02073776411 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04949781462 4.04266213263 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02867249171 4.03732260841 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08998428487 4.09216032228 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02315589149 4.00144987427 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03130618046 4.08658920888 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.00629433813 4.05027198028 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.05047537108 4.00910755158 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01451557106 4.07973206647 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.06116638181 4.04652812229 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.09725467556 2.07141442137 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.00069726354 2.02153807539 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03317713759 2.02265696562 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.05269065105 2.07186735905 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02135724657 2.0680496565 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.06108001071 2.03495162212 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01599566982 2.0348825109 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03489156633 2.08049939258 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02349477096 2.05468371956 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03048055556 2.08703687943 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01950669239 0.0147777248127 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04868844322 0.096422434343 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02816692477 0.0312539576867 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04548619185 0.0992952257684 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0090909253 0.0639098954891 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08845212481 0.0656002883288 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.09406117771 0.0745592053364 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01562709537 0.0936904644552 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0662406408 0.0601810599106 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.090130315 0.0121158082782 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02183407624 -1.92019807453 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01227128412 -1.98546885397 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.07193221756 -1.97439973497 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04677369153 -1.94660963177 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02671922386 -1.97940992956 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.05142218345 -1.95529681952 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.00052332586 -1.98229261445 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.06423872932 -1.94776626283 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04297291033 -1.9062126315 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.02454948085 -1.94414314792 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08815972733 -3.96333689856 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08319051571 -3.9692550667 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.09893878693 -3.93873808972 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.07436637852 -3.9539853091 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03498033835 -3.93953127773 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.09553399126 -3.97201588476 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0957846731 -3.97708628051 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0788313558 -3.95125475308 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08101345465 -3.95674453657 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.06003870944 -3.97572821263 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04069367532 -5.95267362794 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.07490610395 -5.90207627348 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.09464375591 -5.96988362691 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.04733536927 -5.9381055194 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0974305577 -5.95769800246 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.09993583031 -5.94783817073 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.07446094368 -5.92467830233 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.0362655371 -5.93074710655 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03278826561 -5.96138155514 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03016688541 -5.90433947202 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.00851344881 -7.95417355971 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03788666114 -7.91074817115 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.09383919794 -7.9828508592 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.05347517069 -7.96929206018 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.08611379488 -7.97668682069 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.00027574893 -7.92915199327 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.06144934741 -7.95327583312 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.03764979908 -7.97295460706 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.013914679 -7.95609427661 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 8.01592968623 -7.92083771329 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05670204683 10.0258968782 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05620811223 10.0554860618 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06197031525 10.0137071858 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05693604911 10.0763293434 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07489147174 10.0074917507 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02105344792 10.060917292 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.01609479166 10.0315585726 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05947808062 10.0286468114 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.06988291952 10.0169632375 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00501644397 10.0097515193 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05700940336 8.09418275925 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05840821619 8.01871500863 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07042300166 8.0294702075 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.04539771028 8.02570775352 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.0571109238 8.07730924104 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.01169027188 8.07722221965 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.01165659439 8.09668824039 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.05120475906 8.01261575359 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.04727358342 8.06225939128 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08227074711 8.07781533526 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.0215914724 6.09949732931 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00819587297 6.0192110454 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.01696044865 6.08977209676 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.03349920224 6.03724087042 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.01345368948 6.03339593573 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.0591403958 6.06319540747 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00811835527 6.07159359113 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00335709164 6.0561251893 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.00006946179 6.00425706281 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07664880625 6.01610586846 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.09623458666 4.06358253228 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.09881285995 4.02812759598 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07944608924 4.08093002657 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02531214061 4.01296769278 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.02555475499 4.0786636314 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.0877259186 4.09548570165 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.04461791281 4.09609872107 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08155008847 4.02807037488 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.04140958733 4.08834356738 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.04104662343 4.07088530097 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.08287934229 2.07777796802 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.07863412736 2.08040719483 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 6.04474196768 2.09104864616 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
